ts=140673 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=140673 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=140718 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=185650 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=58 | bot_hp_pct=98 | resource_kind=mana | resource_pct=100 | result_code=255
ts=186006 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=58 | bot_hp_pct=100 | resource_kind=mana | resource_pct=82 | result_code=255
ts=187152 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=50 | bot_hp_pct=98 | resource_kind=mana | resource_pct=100 | result_code=255
ts=187153 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=50 | bot_hp_pct=100 | resource_kind=focus | resource_pct=29 | result_code=255
ts=187510 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=48 | bot_hp_pct=100 | resource_kind=mana | resource_pct=77 | result_code=255
ts=188650 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=41 | bot_hp_pct=98 | resource_kind=mana | resource_pct=100 | result_code=255
ts=188651 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Spiritmender | target_hp_pct=41 | bot_hp_pct=100 | resource_kind=mana | resource_pct=71 | result_code=255
ts=188652 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=41 | bot_hp_pct=100 | resource_kind=focus | resource_pct=0 | result_code=255
ts=189009 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=41 | bot_hp_pct=100 | resource_kind=mana | resource_pct=77 | result_code=255
ts=190166 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=38 | bot_hp_pct=98 | resource_kind=mana | resource_pct=100 | result_code=255
ts=190166 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=38 | bot_hp_pct=100 | resource_kind=mana | resource_pct=72 | result_code=255
ts=190167 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=38 | bot_hp_pct=100 | resource_kind=focus | resource_pct=7 | result_code=255
ts=190510 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=mana | resource_pct=78 | result_code=255
ts=192023 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=25 | bot_hp_pct=100 | resource_kind=mana | resource_pct=76 | result_code=255
ts=193167 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=20 | bot_hp_pct=100 | resource_kind=focus | resource_pct=29 | result_code=255
ts=193525 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=14 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=194676 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=83 | bot_hp_pct=98 | resource_kind=mana | resource_pct=100 | result_code=255
ts=196175 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=42 | bot_hp_pct=100 | resource_kind=focus | resource_pct=35 | result_code=255
ts=196535 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Invader | target_hp_pct=40 | bot_hp_pct=100 | resource_kind=mana | resource_pct=66 | result_code=255
ts=197690 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=197691 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=197691 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=focus | resource_pct=5 | result_code=255
ts=198048 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=35 | bot_hp_pct=100 | resource_kind=mana | resource_pct=67 | result_code=255
ts=199187 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=199188 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=199188 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=focus | resource_pct=12 | result_code=255
ts=199550 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=200688 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=15 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=200689 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=46 | result_code=255
ts=200690 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=19 | result_code=255
ts=201048 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=14 | bot_hp_pct=100 | resource_kind=mana | resource_pct=63 | result_code=255
ts=202192 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=202193 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=mana | resource_pct=46 | result_code=255
ts=202193 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=focus | resource_pct=40 | result_code=255
ts=202549 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Invader | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=mana | resource_pct=65 | result_code=255
ts=204057 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Invader | target_hp_pct=32 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=205199 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Invader | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=focus | resource_pct=32 | result_code=255
ts=205559 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Invader | target_hp_pct=29 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=206712 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=16 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=206712 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Invader | target_hp_pct=16 | bot_hp_pct=100 | resource_kind=focus | resource_pct=38 | result_code=255
ts=207075 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Invader | target_hp_pct=16 | bot_hp_pct=100 | resource_kind=mana | resource_pct=62 | result_code=255
ts=208213 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=9 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=208581 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Invader | target_hp_pct=8 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=209723 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Invader | target_hp_pct=0 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=209723 | event=combat_leave | [Altbot] Mageone — 43.0s | DPS 3571 | 15 casts (12 ok, 3 fail) | gcd~42% | top: Blizzard(5) Mage Ward(4) Frostfire Bolt(3) | dmg 153603 | no-tier 0
ts=209724 | event=combat_leave | [Altbot] Hunterone — 43.0s | DPS 2230 | 20 casts (20 ok, 0 fail) | gcd~70% | top: Steady Shot(7) Serpent Sting(4) Multi-Shot(4) | dmg 95936 | no-tier 0
ts=209724 | event=combat_leave | [Altbot] Warlockone — 43.0s | DPS 2068 | 26 casts (24 ok, 2 fail) | gcd~84% | top: Bane of Doom(4) Curse of the Elements(4) Unstable Affliction(4) | dmg 88969 | no-tier 0
ts=209724 | event=combat_leave | [Altbot] Shamanone — 43.0s | DPS 1713 | 20 casts (20 ok, 0 fail) | gcd~70% | top: Chain Lightning(14) Riptide(3) Healing Wave(2) | dmg 73723 | no-tier 0
ts=226538 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=72
ts=226538 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=226538 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=49
ts=226538 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=226662 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=72 | result_code=53
ts=227788 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=228158 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=73 | result_code=53
ts=228159 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Sentinel | target_hp_pct=99 | bot_hp_pct=100 | resource_kind=mana | resource_pct=71 | result_code=255
ts=229298 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=229299 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=51 | result_code=99
ts=229299 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=116 | spell_name=Frostbolt | school=frost | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=51 | result_code=99
ts=229299 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=100 | result_code=99
ts=229300 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=100 | result_code=99
ts=229300 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=100 | result_code=99
ts=229300 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=19434 | spell_name=Aimed Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=100 | result_code=99
ts=229300 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=100 | result_code=99
ts=229300 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=focus | resource_pct=100 | result_code=99
ts=229660 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=73 | result_code=53
ts=229660 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=70 | result_code=255
ts=230800 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=230801 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=49 | result_code=255
ts=230802 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=focus | resource_pct=77 | result_code=255
ts=231173 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=mana | resource_pct=71 | result_code=53
ts=231174 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=96 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=232310 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=94 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=232311 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=94 | bot_hp_pct=100 | resource_kind=mana | resource_pct=50 | result_code=255
ts=232313 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=focus | resource_pct=84 | result_code=255
ts=232683 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=94 | bot_hp_pct=100 | resource_kind=mana | resource_pct=71 | result_code=255
ts=233819 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Mageone | target_hp_pct=98 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=233820 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=92 | bot_hp_pct=100 | resource_kind=focus | resource_pct=51 | result_code=255
ts=234190 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=92 | bot_hp_pct=100 | resource_kind=mana | resource_pct=69 | result_code=255
ts=235324 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Mageone | target_hp_pct=77 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=235326 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=86 | bot_hp_pct=100 | resource_kind=focus | resource_pct=22 | result_code=255
ts=235699 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=85 | bot_hp_pct=100 | resource_kind=mana | resource_pct=66 | result_code=255
ts=236831 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=83 | bot_hp_pct=100 | resource_kind=focus | resource_pct=29 | result_code=255
ts=238328 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Mageone | target_hp_pct=64 | bot_hp_pct=100 | resource_kind=mana | resource_pct=99 | result_code=255
ts=238719 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=79 | bot_hp_pct=100 | resource_kind=mana | resource_pct=60 | result_code=255
ts=239837 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=77 | bot_hp_pct=85 | resource_kind=mana | resource_pct=40 | result_code=255
ts=239838 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=77 | bot_hp_pct=91 | resource_kind=focus | resource_pct=51 | result_code=130
ts=239838 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=77 | bot_hp_pct=91 | resource_kind=focus | resource_pct=51 | result_code=130
ts=239838 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=77 | bot_hp_pct=91 | resource_kind=focus | resource_pct=51 | result_code=130
ts=240230 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=77 | bot_hp_pct=100 | resource_kind=mana | resource_pct=61 | result_code=255
ts=241385 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=74 | bot_hp_pct=91 | resource_kind=focus | resource_pct=58 | result_code=49
ts=241386 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=74 | bot_hp_pct=91 | resource_kind=focus | resource_pct=58 | result_code=49
ts=241386 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=74 | bot_hp_pct=91 | resource_kind=focus | resource_pct=58 | result_code=49
ts=242895 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=99 | bot_hp_pct=90 | resource_kind=mana | resource_pct=98 | result_code=255
ts=242896 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=72 | bot_hp_pct=91 | resource_kind=focus | resource_pct=65 | result_code=49
ts=242896 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=72 | bot_hp_pct=91 | resource_kind=focus | resource_pct=65 | result_code=49
ts=242896 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=72 | bot_hp_pct=91 | resource_kind=focus | resource_pct=65 | result_code=49
ts=243251 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=71 | bot_hp_pct=89 | resource_kind=mana | resource_pct=60 | result_code=255
ts=244401 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Shamanone | target_hp_pct=71 | bot_hp_pct=71 | resource_kind=mana | resource_pct=98 | result_code=255
ts=244403 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=69 | bot_hp_pct=91 | resource_kind=focus | resource_pct=73 | result_code=49
ts=244403 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=69 | bot_hp_pct=91 | resource_kind=focus | resource_pct=73 | result_code=49
ts=244403 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=69 | bot_hp_pct=91 | resource_kind=focus | resource_pct=73 | result_code=49
ts=244403 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=69 | bot_hp_pct=91 | resource_kind=focus | resource_pct=73 | result_code=49
ts=245909 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=62 | bot_hp_pct=91 | resource_kind=focus | resource_pct=80 | result_code=49
ts=245909 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=62 | bot_hp_pct=91 | resource_kind=focus | resource_pct=80 | result_code=49
ts=245909 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=3044 | spell_name=Arcane Shot | school=arcane | target=Naz'jar Sentinel | target_hp_pct=62 | bot_hp_pct=91 | resource_kind=focus | resource_pct=80 | result_code=49
ts=245909 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=62 | bot_hp_pct=91 | resource_kind=focus | resource_pct=80 | result_code=49
ts=246251 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=61 | bot_hp_pct=66 | resource_kind=mana | resource_pct=60 | result_code=255
ts=247407 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warlockone | target_hp_pct=61 | bot_hp_pct=70 | resource_kind=mana | resource_pct=98 | result_code=255
